ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,10CM Á¤½Ã Åä¾ç¼öºÐ(%),20CM Á¤½Ã Åä¾ç¼öºÐ(%),30CM Á¤½Ã Åä¾ç¼öºÐ(%),50CM Á¤½Ã Åä¾ç¼öºÐ(%),,ÀÏ½Ã,10CM Á¤½Ã Åä¾ç¼öºÐ(%),20CM Á¤½Ã Åä¾ç¼öºÐ(%),30CM Á¤½Ã Åä¾ç¼öºÐ(%),50CM Á¤½Ã Åä¾ç¼öºÐ(%)
972,¾Èµ¿¿Áµ¿,2022-01-20 11:00,7.2,5.1,5.7,15.4,,2022-01-20 11:00,7.2,5.1,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-20 12:00,7.4,5.1,5.7,15.4,,2022-01-20 12:00,7.4,5.1,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-20 13:00,7.6,5.1,5.7,15.4,,2022-01-20 13:00,7.6,5.1,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-20 14:00,8,5.1,5.7,15.4,,2022-01-20 14:00,8,5.1,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-20 15:00,8.4,5.1,5.7,15.4,,2022-01-20 15:00,8.4,5.1,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-20 16:00,8.7,5.2,5.7,15.4,,2022-01-20 16:00,8.7,5.2,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-20 17:00,8.9,5.2,5.7,15.4,,2022-01-20 17:00,8.9,5.2,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-20 18:00,8.8,5.2,5.7,15.4,,2022-01-20 18:00,8.8,5.2,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-20 19:00,8.8,5.3,5.7,15.4,,2022-01-20 19:00,8.8,5.3,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-20 20:00,8.6,5.3,5.7,15.4,,2022-01-20 20:00,8.6,5.3,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-20 21:00,8.5,5.3,5.7,15.4,,2022-01-20 21:00,8.5,5.3,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-20 22:00,8.3,5.4,5.7,15.4,,2022-01-20 22:00,8.3,5.4,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-20 23:00,8,5.4,5.7,15.4,,2022-01-20 23:00,8,5.4,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 0:00,7.8,5.4,5.7,15.4,,2022-01-21 0:00,7.8,5.4,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 1:00,7.6,5.4,5.7,15.4,,2022-01-21 1:00,7.6,5.4,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 2:00,7.5,5.4,5.7,15.4,,2022-01-21 2:00,7.5,5.4,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 3:00,7.3,5.3,5.7,15.4,,2022-01-21 3:00,7.3,5.3,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 4:00,7.2,5.3,5.7,15.4,,2022-01-21 4:00,7.2,5.3,5.7,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 5:00,7.1,5.2,5.6,15.4,,2022-01-21 5:00,7.1,5.2,5.6,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 6:00,7,5.2,5.6,15.4,,2022-01-21 6:00,7,5.2,5.6,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 7:00,6.9,5.1,5.6,15.4,,2022-01-21 7:00,6.9,5.1,5.6,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 8:00,6.8,5,5.6,15.4,,2022-01-21 8:00,6.8,5,5.6,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 9:00,6.8,4.9,5.6,15.4,,2022-01-21 9:00,6.8,4.9,5.6,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 10:00,6.8,4.9,5.6,15.4,,2022-01-21 10:00,6.8,4.9,5.6,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 11:00,7,4.8,5.6,15.4,,2022-01-21 11:00,7,4.8,5.6,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 12:00,7.2,4.8,5.6,15.4,,2022-01-21 12:00,7.2,4.8,5.6,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 13:00,7.5,4.8,5.6,15.4,,2022-01-21 13:00,7.5,4.8,5.6,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 14:00,7.8,4.9,5.6,15.4,,2022-01-21 14:00,7.8,4.9,5.6,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 15:00,8.2,4.9,5.6,15.4,,2022-01-21 15:00,8.2,4.9,5.6,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 16:00,8.5,4.9,5.6,15.4,,2022-01-21 16:00,8.5,4.9,5.6,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 17:00,8.7,5,5.6,15.4,,2022-01-21 17:00,8.7,5,5.6,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 18:00,8.7,5,5.6,15.4,,2022-01-21 18:00,8.7,5,5.6,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 19:00,8.5,5.1,5.6,15.4,,2022-01-21 19:00,8.5,5.1,5.6,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 20:00,8.4,5.1,5.5,15.4,,2022-01-21 20:00,8.4,5.1,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 21:00,8.3,5.1,5.5,15.4,,2022-01-21 21:00,8.3,5.1,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 22:00,8.2,5.2,5.5,15.4,,2022-01-21 22:00,8.2,5.2,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-21 23:00,7.9,5.2,5.5,15.4,,2022-01-21 23:00,7.9,5.2,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 1:00,7.6,5.2,5.5,15.4,,2022-01-22 1:00,7.6,5.2,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 2:00,7.5,5.2,5.5,15.4,,2022-01-22 2:00,7.5,5.2,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 3:00,7.4,5.1,5.5,15.4,,2022-01-22 3:00,7.4,5.1,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 4:00,7.3,5.1,5.5,15.4,,2022-01-22 4:00,7.3,5.1,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 5:00,7.2,5,5.5,15.4,,2022-01-22 5:00,7.2,5,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 6:00,7.2,5,5.5,15.4,,2022-01-22 6:00,7.2,5,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 7:00,7.1,4.9,5.5,15.4,,2022-01-22 7:00,7.1,4.9,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 8:00,7.1,4.9,5.5,15.4,,2022-01-22 8:00,7.1,4.9,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 9:00,7.2,4.8,5.5,15.4,,2022-01-22 9:00,7.2,4.8,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 10:00,7.2,4.8,5.5,15.4,,2022-01-22 10:00,7.2,4.8,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 11:00,7.3,4.8,5.5,15.4,,2022-01-22 11:00,7.3,4.8,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 12:00,7.5,4.8,5.5,15.4,,2022-01-22 12:00,7.5,4.8,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 13:00,7.7,4.8,5.5,15.4,,2022-01-22 13:00,7.7,4.8,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 14:00,7.9,4.9,5.5,15.4,,2022-01-22 14:00,7.9,4.9,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 15:00,8.3,4.9,5.5,15.4,,2022-01-22 15:00,8.3,4.9,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 16:00,8.5,4.9,5.5,15.4,,2022-01-22 16:00,8.5,4.9,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 17:00,8.8,4.9,5.5,15.4,,2022-01-22 17:00,8.8,4.9,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 18:00,8.9,5,5.5,15.4,,2022-01-22 18:00,8.9,5,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 19:00,8.9,5,5.5,15.4,,2022-01-22 19:00,8.9,5,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 20:00,9,5,5.4,15.4,,2022-01-22 20:00,9,5,5.4,15.4
972,¾Èµ¿¿Áµ¿,2022-01-22 21:00,9,5,5.4,15.3,,2022-01-22 21:00,9,5,5.4,15.3
972,¾Èµ¿¿Áµ¿,2022-01-22 22:00,8.9,5.1,5.4,15.3,,2022-01-22 22:00,8.9,5.1,5.4,15.3
972,¾Èµ¿¿Áµ¿,2022-01-22 23:00,8.9,5.1,5.4,15.3,,2022-01-22 23:00,8.9,5.1,5.4,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 0:00,8.9,5.1,5.4,15.3,,2022-01-23 0:00,8.9,5.1,5.4,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 1:00,8.9,5.1,5.4,15.3,,2022-01-23 1:00,8.9,5.1,5.4,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 2:00,8.9,5.2,5.4,15.3,,2022-01-23 2:00,8.9,5.2,5.4,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 3:00,8.9,5.2,5.4,15.3,,2022-01-23 3:00,8.9,5.2,5.4,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 4:00,8.9,5.2,5.4,15.3,,2022-01-23 4:00,8.9,5.2,5.4,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 5:00,8.9,5.2,5.4,15.3,,2022-01-23 5:00,8.9,5.2,5.4,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 6:00,8.9,5.3,5.4,15.3,,2022-01-23 6:00,8.9,5.3,5.4,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 7:00,8.9,5.3,5.4,15.3,,2022-01-23 7:00,8.9,5.3,5.4,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 8:00,8.9,5.3,5.4,15.3,,2022-01-23 8:00,8.9,5.3,5.4,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 9:00,8.9,5.3,5.4,15.3,,2022-01-23 9:00,8.9,5.3,5.4,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 10:00,8.9,5.3,5.4,15.3,,2022-01-23 10:00,8.9,5.3,5.4,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 11:00,9.1,5.4,5.4,15.4,,2022-01-23 11:00,9.1,5.4,5.4,15.4
972,¾Èµ¿¿Áµ¿,2022-01-23 12:00,9.9,5.4,5.4,15.4,,2022-01-23 12:00,9.9,5.4,5.4,15.4
972,¾Èµ¿¿Áµ¿,2022-01-23 13:00,11.1,5.4,5.4,15.4,,2022-01-23 13:00,11.1,5.4,5.4,15.4
972,¾Èµ¿¿Áµ¿,2022-01-23 14:00,11.9,5.5,5.4,15.4,,2022-01-23 14:00,11.9,5.5,5.4,15.4
972,¾Èµ¿¿Áµ¿,2022-01-23 15:00,12.5,5.5,5.5,15.4,,2022-01-23 15:00,12.5,5.5,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-23 16:00,13,5.5,5.5,15.4,,2022-01-23 16:00,13,5.5,5.5,15.4
972,¾Èµ¿¿Áµ¿,2022-01-23 17:00,13.3,5.5,5.5,15.3,,2022-01-23 17:00,13.3,5.5,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 18:00,13.3,5.5,5.5,15.3,,2022-01-23 18:00,13.3,5.5,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 19:00,13.2,5.6,5.5,15.3,,2022-01-23 19:00,13.2,5.6,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 20:00,13.1,5.6,5.5,15.3,,2022-01-23 20:00,13.1,5.6,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 21:00,12.9,5.6,5.5,15.3,,2022-01-23 21:00,12.9,5.6,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 22:00,12.7,5.6,5.5,15.3,,2022-01-23 22:00,12.7,5.6,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-23 23:00,12.6,5.7,5.5,15.3,,2022-01-23 23:00,12.6,5.7,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 1:00,12.4,5.7,5.5,15.3,,2022-01-24 1:00,12.4,5.7,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 2:00,12.4,5.7,5.5,15.3,,2022-01-24 2:00,12.4,5.7,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 3:00,12.4,5.7,5.5,15.3,,2022-01-24 3:00,12.4,5.7,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 4:00,12.2,5.8,5.5,15.3,,2022-01-24 4:00,12.2,5.8,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 5:00,12.1,5.8,5.5,15.3,,2022-01-24 5:00,12.1,5.8,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 6:00,12,5.8,5.5,15.3,,2022-01-24 6:00,12,5.8,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 7:00,11.8,5.8,5.5,15.3,,2022-01-24 7:00,11.8,5.8,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 8:00,11.6,5.9,5.5,15.3,,2022-01-24 8:00,11.6,5.9,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 9:00,11.5,5.9,5.5,15.3,,2022-01-24 9:00,11.5,5.9,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 10:00,11.6,5.9,5.5,15.3,,2022-01-24 10:00,11.6,5.9,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 11:00,11.8,5.9,5.5,15.3,,2022-01-24 11:00,11.8,5.9,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 12:00,12.1,6,5.5,15.3,,2022-01-24 12:00,12.1,6,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 13:00,12.7,6,5.5,15.3,,2022-01-24 13:00,12.7,6,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 14:00,13.2,6,5.5,15.3,,2022-01-24 14:00,13.2,6,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 15:00,13.7,6,5.5,15.3,,2022-01-24 15:00,13.7,6,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 16:00,14,6.1,5.5,15.3,,2022-01-24 16:00,14,6.1,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 17:00,14.2,6.1,5.5,15.3,,2022-01-24 17:00,14.2,6.1,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 18:00,14.3,6.1,5.5,15.3,,2022-01-24 18:00,14.3,6.1,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 19:00,14.2,6.1,5.5,15.3,,2022-01-24 19:00,14.2,6.1,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 20:00,14,6.2,5.5,15.3,,2022-01-24 20:00,14,6.2,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 21:00,13.8,6.2,5.5,15.3,,2022-01-24 21:00,13.8,6.2,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 22:00,13.5,6.2,5.5,15.3,,2022-01-24 22:00,13.5,6.2,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-24 23:00,13.2,6.2,5.5,15.3,,2022-01-24 23:00,13.2,6.2,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 1:00,13,6.3,5.5,15.3,,2022-01-25 1:00,13,6.3,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 2:00,12.9,6.3,5.5,15.3,,2022-01-25 2:00,12.9,6.3,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 3:00,12.8,6.3,5.5,15.3,,2022-01-25 3:00,12.8,6.3,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 4:00,12.7,6.3,5.5,15.3,,2022-01-25 4:00,12.7,6.3,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 5:00,12.7,6.4,5.5,15.3,,2022-01-25 5:00,12.7,6.4,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 6:00,12.6,6.4,5.5,15.3,,2022-01-25 6:00,12.6,6.4,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 7:00,12.5,6.4,5.5,15.3,,2022-01-25 7:00,12.5,6.4,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 8:00,12.5,6.5,5.5,15.3,,2022-01-25 8:00,12.5,6.5,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 9:00,12.5,6.5,5.5,15.3,,2022-01-25 9:00,12.5,6.5,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 10:00,12.7,6.5,5.5,15.3,,2022-01-25 10:00,12.7,6.5,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 11:00,12.8,6.6,5.5,15.3,,2022-01-25 11:00,12.8,6.6,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 12:00,13,6.6,5.5,15.3,,2022-01-25 12:00,13,6.6,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 13:00,13.3,6.7,5.5,15.3,,2022-01-25 13:00,13.3,6.7,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 14:00,13.6,6.7,5.5,15.3,,2022-01-25 14:00,13.6,6.7,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 15:00,13.9,6.7,5.5,15.3,,2022-01-25 15:00,13.9,6.7,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 16:00,14.3,6.8,5.5,15.3,,2022-01-25 16:00,14.3,6.8,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 17:00,14.5,6.8,5.5,15.3,,2022-01-25 17:00,14.5,6.8,5.5,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 18:00,14.6,6.9,5.6,15.3,,2022-01-25 18:00,14.6,6.9,5.6,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 19:00,14.6,6.9,5.6,15.3,,2022-01-25 19:00,14.6,6.9,5.6,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 20:00,14.7,6.9,5.6,15.3,,2022-01-25 20:00,14.7,6.9,5.6,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 21:00,14.7,7,5.6,15.3,,2022-01-25 21:00,14.7,7,5.6,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 22:00,14.7,7,5.6,15.3,,2022-01-25 22:00,14.7,7,5.6,15.3
972,¾Èµ¿¿Áµ¿,2022-01-25 23:00,14.7,7.1,5.6,15.3,,2022-01-25 23:00,14.7,7.1,5.6,15.3
972,¾Èµ¿¿Áµ¿,2022-01-26 0:00,14.6,7.1,5.6,15.2,,2022-01-26 0:00,14.6,7.1,5.6,15.2
972,¾Èµ¿¿Áµ¿,2022-01-26 1:00,14.5,7.1,5.6,15.2,,2022-01-26 1:00,14.5,7.1,5.6,15.2
972,¾Èµ¿¿Áµ¿,2022-01-26 2:00,14.3,7.2,5.6,15.2,,2022-01-26 2:00,14.3,7.2,5.6,15.2
972,¾Èµ¿¿Áµ¿,2022-01-26 3:00,14.2,7.2,5.6,15.2,,2022-01-26 3:00,14.2,7.2,5.6,15.2
972,¾Èµ¿¿Áµ¿,2022-01-26 4:00,14.1,7.3,5.6,15.2,,2022-01-26 4:00,14.1,7.3,5.6,15.2
972,¾Èµ¿¿Áµ¿,2022-01-26 5:00,13.9,7.3,5.6,15.2,,2022-01-26 5:00,13.9,7.3,5.6,15.2
972,¾Èµ¿¿Áµ¿,2022-01-26 6:00,13.7,7.3,5.6,15.2,,2022-01-26 6:00,13.7,7.3,5.6,15.2
972,¾Èµ¿¿Áµ¿,2022-01-26 7:00,13.4,7.3,5.6,15.2,,2022-01-26 7:00,13.4,7.3,5.6,15.2
972,¾Èµ¿¿Áµ¿,2022-01-26 8:00,13.2,7.3,5.6,15.2,,2022-01-26 8:00,13.2,7.3,5.6,15.2
972,¾Èµ¿¿Áµ¿,2022-01-26 9:00,13,7.3,5.6,15.2,,2022-01-26 9:00,13,7.3,5.6,15.2
972,¾Èµ¿¿Áµ¿,2022-01-26 10:00,13.1,7.4,5.6,15.3,,2022-01-26 10:00,13.1,7.4,5.6,15.3
972,¾Èµ¿¿Áµ¿,2022-01-26 11:00,13.5,7.4,5.6,15.3,,2022-01-26 11:00,13.5,7.4,5.6,15.3
972,¾Èµ¿¿Áµ¿,2022-01-26 12:00,14.2,7.4,5.6,15.3,,2022-01-26 12:00,14.2,7.4,5.6,15.3
972,¾Èµ¿¿Áµ¿,2022-01-26 13:00,14.6,7.5,5.6,15.3,,2022-01-26 13:00,14.6,7.5,5.6,15.3
972,¾Èµ¿¿Áµ¿,2022-01-26 14:00,13.3,7.7,5.7,15.3,,2022-01-26 14:00,13.3,7.7,5.7,15.3
972,¾Èµ¿¿Áµ¿,2022-01-26 15:00,13.8,7.8,5.7,15.5,,2022-01-26 15:00,13.8,7.8,5.7,15.5
972,¾Èµ¿¿Áµ¿,2022-01-26 16:00,14.2,7.9,5.7,15.5,,2022-01-26 16:00,14.2,7.9,5.7,15.5
972,¾Èµ¿¿Áµ¿,2022-01-26 17:00,14.5,7.9,5.7,15.6,,2022-01-26 17:00,14.5,7.9,5.7,15.6
972,¾Èµ¿¿Áµ¿,2022-01-26 18:00,14.6,7.9,5.7,15.7,,2022-01-26 18:00,14.6,7.9,5.7,15.7
972,¾Èµ¿¿Áµ¿,2022-01-26 19:00,14.5,7.9,5.7,15.7,,2022-01-26 19:00,14.5,7.9,5.7,15.7
972,¾Èµ¿¿Áµ¿,2022-01-26 20:00,14.3,7.9,5.7,15.7,,2022-01-26 20:00,14.3,7.9,5.7,15.7
972,¾Èµ¿¿Áµ¿,2022-01-26 21:00,14.1,7.9,5.7,15.7,,2022-01-26 21:00,14.1,7.9,5.7,15.7
972,¾Èµ¿¿Áµ¿,2022-01-26 22:00,13.9,7.9,5.7,15.7,,2022-01-26 22:00,13.9,7.9,5.7,15.7
972,¾Èµ¿¿Áµ¿,2022-01-26 23:00,13.7,7.9,5.7,15.7,,2022-01-26 23:00,13.7,7.9,5.7,15.7
972,¾Èµ¿¿Áµ¿,2022-01-27 0:00,13.6,7.9,5.7,15.7,,2022-01-27 0:00,13.6,7.9,5.7,15.7
972,¾Èµ¿¿Áµ¿,2022-01-27 1:00,13.4,7.9,5.7,15.7,,2022-01-27 1:00,13.4,7.9,5.7,15.7
972,¾Èµ¿¿Áµ¿,2022-01-27 2:00,13.2,7.9,5.7,15.7,,2022-01-27 2:00,13.2,7.9,5.7,15.7
972,¾Èµ¿¿Áµ¿,2022-01-27 3:00,13,7.9,5.7,15.7,,2022-01-27 3:00,13,7.9,5.7,15.7
972,¾Èµ¿¿Áµ¿,2022-01-27 4:00,12.8,7.9,5.7,15.7,,2022-01-27 4:00,12.8,7.9,5.7,15.7
972,¾Èµ¿¿Áµ¿,2022-01-27 5:00,12.5,7.9,5.7,15.7,,2022-01-27 5:00,12.5,7.9,5.7,15.7
972,¾Èµ¿¿Áµ¿,2022-01-27 6:00,12.3,7.9,5.7,15.7,,2022-01-27 6:00,12.3,7.9,5.7,15.7
972,¾Èµ¿¿Áµ¿,2022-01-27 7:00,12,8,5.7,15.7,,2022-01-27 7:00,12,8,5.7,15.7
972,¾Èµ¿¿Áµ¿,2022-01-27 8:00,11.8,8,5.7,15.7,,2022-01-27 8:00,11.8,8,5.7,15.7
972,¾Èµ¿¿Áµ¿,2022-01-27 9:00,11.6,8,5.7,15.8,,2022-01-27 9:00,11.6,8,5.7,15.8
972,¾Èµ¿¿Áµ¿,2022-01-27 10:00,11.6,8,5.7,15.8,,2022-01-27 10:00,11.6,8,5.7,15.8
972,¾Èµ¿¿Áµ¿,2022-01-27 11:00,11.8,8,5.7,15.9,,2022-01-27 11:00,11.8,8,5.7,15.9
972,¾Èµ¿¿Áµ¿,2022-01-27 12:00,12.2,8.1,5.7,15.9,,2022-01-27 12:00,12.2,8.1,5.7,15.9
972,¾Èµ¿¿Áµ¿,2022-01-27 13:00,12.7,8.1,5.7,15.9,,2022-01-27 13:00,12.7,8.1,5.7,15.9
972,¾Èµ¿¿Áµ¿,2022-01-27 14:00,13.2,8.1,5.7,15.9,,2022-01-27 14:00,13.2,8.1,5.7,15.9
972,¾Èµ¿¿Áµ¿,2022-01-27 15:00,13.6,8.1,5.7,15.9,,2022-01-27 15:00,13.6,8.1,5.7,15.9
972,¾Èµ¿¿Áµ¿,2022-01-27 16:00,13.9,8.1,5.7,15.9,,2022-01-27 16:00,13.9,8.1,5.7,15.9
972,¾Èµ¿¿Áµ¿,2022-01-27 17:00,14.2,8.2,5.7,16.1,,2022-01-27 17:00,14.2,8.2,5.7,16.1
972,¾Èµ¿¿Áµ¿,2022-01-27 18:00,14.3,8.2,5.7,16.1,,2022-01-27 18:00,14.3,8.2,5.7,16.1
972,¾Èµ¿¿Áµ¿,2022-01-27 19:00,14.2,8.2,5.7,16.1,,2022-01-27 19:00,14.2,8.2,5.7,16.1
972,¾Èµ¿¿Áµ¿,2022-01-27 20:00,14.1,8.2,5.7,16.3,,2022-01-27 20:00,14.1,8.2,5.7,16.3
972,¾Èµ¿¿Áµ¿,2022-01-27 21:00,14.1,8.2,5.7,16.3,,2022-01-27 21:00,14.1,8.2,5.7,16.3
972,¾Èµ¿¿Áµ¿,2022-01-27 22:00,14,8.2,5.7,16.3,,2022-01-27 22:00,14,8.2,5.7,16.3
972,¾Èµ¿¿Áµ¿,2022-01-27 23:00,13.8,8.2,5.7,15.9,,2022-01-27 23:00,13.8,8.2,5.7,15.9
972,¾Èµ¿¿Áµ¿,2022-01-28 1:00,13.5,8.3,5.7,15.9,,2022-01-28 1:00,13.5,8.3,5.7,15.9
972,¾Èµ¿¿Áµ¿,2022-01-28 2:00,13.2,8.3,5.7,15.9,,2022-01-28 2:00,13.2,8.3,5.7,15.9
972,¾Èµ¿¿Áµ¿,2022-01-28 3:00,12.8,8.3,5.7,15.9,,2022-01-28 3:00,12.8,8.3,5.7,15.9
972,¾Èµ¿¿Áµ¿,2022-01-28 4:00,12.5,8.3,5.7,15.9,,2022-01-28 4:00,12.5,8.3,5.7,15.9
972,¾Èµ¿¿Áµ¿,2022-01-28 5:00,12.2,8.3,5.7,16.2,,2022-01-28 5:00,12.2,8.3,5.7,16.2
972,¾Èµ¿¿Áµ¿,2022-01-28 6:00,12,8.3,5.7,16.2,,2022-01-28 6:00,12,8.3,5.7,16.2
972,¾Èµ¿¿Áµ¿,2022-01-28 7:00,11.7,8.3,5.7,16.2,,2022-01-28 7:00,11.7,8.3,5.7,16.2
972,¾Èµ¿¿Áµ¿,2022-01-28 8:00,11.5,8.3,5.7,16.4,,2022-01-28 8:00,11.5,8.3,5.7,16.4
972,¾Èµ¿¿Áµ¿,2022-01-28 9:00,11.2,8.4,5.7,16.4,,2022-01-28 9:00,11.2,8.4,5.7,16.4
